GeneID,GeneLength
EML5,180523
TTC8,56926
FOXN3,494279
EFCAB11,160109
TDP1,89826
KCNK13,123860
PSMC1,18903
NRDE2,64110
CALM1,11767
TTC7B,291916
RPS6KA5,212781
DGLUCY,165300
GPR68,21394
CCDC88C,146522
PPP4R3A,53047
CATSPERB,200012
TC2N,87791
FBLN5,78577
TRIP11,74906
ATXN3,62126
NDUFB1,5796
CPSF2,50177
SLC24A4,178901
RIN3,175214
LGMN,44873
GOLGA5,45643
CHGA,12136
ITPK1,179407
MOAP1,2725
LYSET,3513
GON7,4172
UBR7,21975
BTBD7,95543
UNC79,374658
COX8C,1175
PRIMA1,70188
FAM181A,10715
ASB2,42574
CCDC197,21639
OTUB2,22591
DDX24,32916
IFI27L1,22546
IFI27,11860
IFI27L2,2475
PPP4R4,133607
SERPINA10,12809
SERPINA6,19142
SERPINA2,2383
SERPINA1,13947
SERPINA11,10337
SERPINA9,16973
SERPINA12,30571
SERPINA4,8472
SERPINA5,31677
SERPINA3,11672
GSC,1891
DICER1,71783
CLMN,137969
SYNE3,109385
GLRX5,11222
TCL1B,6203
TCL1A,4250
TUNAR,59077
C14orf132,54610
BDKRB2,39488
BDKRB1,12758
ATG2B,84147
GSKIP,23837
AK7,97300
PAPOLA,65684
VRK1,157543
BCL11B,102911
SETD3,83142
CCNK,53876
CCDC85C,104018
HHIPL1,35441
CYP46A1,43004
EML1,204368
EVL,172788
DEGS2,15689
YY1,44491
SLC25A29,15432
SLC25A47,7083
WARS1,43016
WDR25,153886
BEGAIN,50271
DLK1,12520
RTL1,23970
DIO3,3314
PPP2R5C,166281
DYNC1H1,91871
HSP90AA1,58958
WDR20,85345
MOK,80691
ZNF839,25326
CINP,21815
TECPR2,139537
ANKRD9,8033
RCOR1,137913
TRAF3,134052
AMN,10934
CDC42BPB,125170
LBHD2,5818
EXOC3L4,15835
TNFAIP2,15964
EIF5,11482
MARK3,118455
CKB,3167
TRMT61A,7878
BAG5,6113
KLC1,152354
COA8,44564
XRCC3,17896
ZFYVE21,17939
PPP1R13B,114381
ATP5MJ,15982
TDRD9,124212
RD3L,2136
ASPG,29897
KIF26A,44441
TMEM179,130970
C14orf180,10752
INF2,41390
ADSS1,23152
SIVA1,15348
AKT1,26411
ZBTB42,4117
CEP170B,31480
PLD4,13049
AHNAK2,41131
CLBA1,24708
CDCA4,11511
GPR132,16051
JAG2,27843
NUDT14,8386
BRF1,106304
BTBD6,2561
PACS2,97585
TEX22,51569
MTA1,50910
CRIP2,7201
CRIP1,2631
TEDC1,9721
TMEM121,3616
IGHA2,4665
IGHE,4038
IGHG4,5561
IGHG2,5232
IGHA1,4671
IGHG1,6729
IGHG3,6903
IGHD,8913
IGHM,4514
IGHJ6,61
IGHJ5,49
IGHJ4,46
IGHJ3,49
IGHJ2,52
IGHJ1,52
IGHD7-27,11
IGHD1-26,20
IGHD6-25,18
IGHD5-24,20
IGHD4-23,19
IGHD3-22,31
IGHD2-21,28
IGHD1-20,17
IGHD6-19,21
IGHD5-18,20
IGHD4-17,16
IGHD3-16,37
IGHD2-15,31
IGHD1-14,17
IGHD6-13,21
IGHD5-12,23
IGHD4-11,16
IGHD3-10,31
IGHD3-9,31
IGHD2-8,31
IGHD1-7,17
IGHD6-6,18
IGHD5-5,20
IGHD4-4,16
IGHD3-3,31
IGHD2-2,31
IGHD1-1,17
IGHV6-1,498
IGHV1-2,502
IGHV1-3,480
IGHV4-4,499
IGHV7-4-1,486
IGHV2-5,464
IGHV3-7,533
IGHV3-64D,452
IGHV5-10-1,493
IGHV3-11,570
IGHV3-13,533
IGHV3-15,540
IGHV3-16,526
IGHV1-18,494
IGHV3-20,518
IGHV3-21,531
IGHV3-23,535
IGHV1-24,496
IGHV2-26,467
IGHV4-28,507
IGHV3-30,532
IGHV4-31,510
IGHV3-33,532
IGHV4-34,483
IGHV3-35,467
IGHV3-38,529
IGHV4-39,508
IGHV3-43,537
IGHV1-45,496
IGHV1-46,740
IGHV3-48,535
IGHV3-49,542
IGHV5-51,493
IGHV8-51-1,307
IGHV3-53,672
IGHV1-58,499
IGHV4-59,577
IGHV4-61,539
IGHV3-64,534
IGHV3-66,528
IGHV1-69,498
IGHV2-70D,520
IGHV1-69-2,438
IGHV1-69D,497
IGHV2-70,444
IGHV3-72,540
IGHV3-73,540
IGHV3-74,690
IGHV7-81,489
IGHV1OR15-9,436
IGHV3OR15-7,462
IGHD5OR15-5A,23
IGHD4OR15-4A,19
IGHD3OR15-3A,31
IGHD2OR15-2A,31
IGHD1OR15-1A,17
GOLGA6L6,9945
POTEB2,30943
IGHD5OR15-5B,23
IGHD4OR15-4B,19
IGHD3OR15-3B,31
IGHD2OR15-2B,31
IGHD1OR15-1B,17
POTEB3,35099
LINC02203,100482
OR4M2B,1084
OR4N4C,1125
POTEB,31407
OR4M2-OT1,80625
OR4M2,12981
OR4N4,1341
IGHV1OR15-1,438
IGHV4OR15-8,436
GOLGA6L22,10324
NIPA1,56727
NIPA2,30719
CYFIP1,114012
TUBGCP5,56381
GOLGA6L1,9757
GOLGA6L26,9662
GOLGA8S,13594
GOLGA6L2,8206
MKRN3,64402
MAGEL2,4319
NDN,1906
NPAP1,7619
SNRPN,155087
SNURF,22864
PWAR5,3180
PWAR1,2414
UBE3A,105324
ATP10A,187912
GABRB3,395988
GABRA5,82298
GABRG3,570804
OCA2,344441
HERC2,211140
GOLGA6L24,10234
GOLGA8F,13401
GOLGA8G,13404
GOLGA6L25,10212
GOLGA8M,39802
GOLGA6L7,6844
APBA2,233833
ENTREP2,450728
NSMCE3,4834
TJP1,269549
GOLGA8J,13736
GOLGA8T,13698
CHRFAM7A,33284
GOLGA8R,13699
GOLGA8Q,13635
GOLGA8H,13725
ARHGAP11B,25036
FAN1,52550
MTMR10,52688
TRPM1,160096
KLF13,108831
OTUD7A,395392
CHRNA7,249581
GOLGA8K,13694
GOLGA8O,13721
GOLGA8N,13855
ARHGAP11A-SCG5,83236
ARHGAP11A,24798
SCG5,55423
GREM1,27103
FMN1,429171
RYR3,555160
AVEN,216374
CHRM5,98962
EMC7,17846
PGBD4,6604
KATNBL1,69423
EMC4,5144
SLC12A6,108277
NOP10,4022
NUTM1,14423
LPCAT4,8564
GOLGA8A,58874
GOLGA8B,63409
GJD2,3967
ACTC1,5483
AQR,117961
ZNF770,9947
NANOGP8,1886
DPH6,328849
CDIN1,230623
MEIS2,212096
TMCO5A,45786
SPRED1,104414
FAM98B,33584
RASGRP1,77473
THBS1,18388
FSIP1,194485
GPR176,121929
EIF2AK4,101477
SRP14,3492
BMF,21003
BUB1B,60101
PAK6,60060
BUB1B-PAK6,46391
PLCB2,29760
ANKRD63,4693
INAFM2,3024
CCDC9B,9488
PHGR1,5402
DISP2,20403
KNSTRN,11568
IVD,30463
BAHD1,28516
CHST14,2175
CCDC32,36372
RPUSD2,5651
KNL1,70323
RAD51,37567
RMDN3,19968
GCHFR,3641
DNAJC17,42318
C15orf62,2470
ZFYVE19,7999
PPP1R14D,13259
SPINT1,14190
RHOV,2021
VPS18,9526
DLL4,9734
CHAC1,3551
INO80,137401
EXD1,48033
CHP1,51049
OIP5,23319
NUSAP1,60257
NDUFAF1,22186
RTF1,75156
ITPKA,10159
LTK,10251
RPAP1,27094
TYRO3,25915
MGA,151948
MAPKBP1,53422
JMJD7,9490
JMJD7-PLA2G4B,20061
PLA2G4B,10373
SPTBN5,45908
EHD4,76625
PLA2G4E,69797
PLA2G4D,27554
PLA2G4F,17603
VPS39,49607
TMEM87A,63088
GANC,80466
CAPN3,53452
ZNF106,78319
SNAP23,54124
LRRC57,10983
HAUS2,21167
STARD9,145393
CDAN1,13585
TTBK2,182080
UBR1,163217
TMEM62,61866
CCNDBP1,12060
EPB42,23792
TGM5,34339
TGM7,25985
LCMT2,6934
ADAL,23898
ZSCAN29,12872
TUBGCP4,40551
TP53BP1,107668
MAP1A,20663
PPIP5K1,56747
CKMT1B,11848
STRC,19238
CATSPER2,39616
CKMT1A,6337
PDIA3,26886
ELL3,4711
SERF2,27341
SERINC4,6059
HYPK,8433
MFAP1,20199
WDR76,41433
FRMD5,324511
GOLM2,127040
CTDSPL2,101417
EIF3J,25905
SPG11,108871
PATL2,45592
B2M,7494
TRIM69,38842
TERB2,22543
SORD,54039
DUOX2,21523
DUOXA2,4096
DUOXA1,12573
DUOX1,35644
SHF,33962
SLC28A2,25613
GATM,41204
AFG2B,19080
C15orf48,18183
SLC30A4,43150
BLOC1S6,28732
SQOR,60134
SEMA6D,590128
SLC24A5,21683
MYEF2,43722
CTXN2,25637
SLC12A1,125641
DUT,12363
FBN1,237409
CEP152,98219
SHC4,140179
EID1,2040
SECISBP2L,57972
COPS2,49594
GALK2,212214
FAM227B,293968
FGF7,65539
DTWD1,35196
ATP8B4,324580
SLC27A2,54190
HDC,24019
GABPB1,80020
USP8,90042
USP50,52691
TRPM7,134325
SPPL2A,63683
AP4E1,97224
TNFAIP8L3,48679
CYP19A1,130545
GLDN,66351
DMXL2,175123
SCG3,39535
LYSMD2,28575
TMOD2,64767
TMOD3,117668
LEO1,33754
MAPK6,115270
BCL2L10,3513
GNB5,76293
MYO5C,103483
MYO5A,221852
ARPP19,22839
ATOSA,128501
ONECUT1,36026
WDR72,249138
UNC13C,650507
RSL24D1,16244
RAB27A,116148
PIGBOS1,1978
PIGB,36689
CCPG1,68479
PIERCE2,10304
DNAAF4,97710
PYGO1,50064
PRTG,131609
NEDD4,166739
RFX7,157803
TEX9,202027
MNS1,43594
ZNF280D,103911
TCF12,380659
CGNL1,174751
MYZAP,93461
GCOM1,122838
POLR2M,76068
ALDH1A2,544443
AQP9,47743
LIPC,159276
ADAM10,160983
MINDY2,90709
RNF111,232245
SLTM,54630
CCNB2,19920
MYO1E,240438
LDHAL6B,1746
FAM81A,150863
GCNT3,45365
GTF2A2,19480
BNIP2,30194
FOXB1,57497
ANXA2,55750
ICE2,59552
RORA,741019
VPS13C,208085
C2CD4A,3941
C2CD4B,1751
TLN2,454106
TPM1,29296
LACTB,20229
RPS27L,32150
RAB8B,78217
APH1B,33109
CA12,60469
USP3,90130
FBXL22,5076
HERC1,225331
DAPK2,164998
CIAO2A,21698
SNX1,51968
SNX22,5767
PPIB,7395
CSNK1G1,190649
PCLAF,23384
TRIP4,67556
ZNF609,225491
OAZ2,15709
RBPMS2,35699
PIF1,10037
PLEKHO2,26120
ANKDD1A,46790
SPG21,27289
MTFMT,28128
SLC51B,8011
RASL12,23354
KBTBD13,3203
UBAP1L,22441
PDCD7,16430
CLPX,37124
CILP,16714
PARP16,66159
IGDCC3,50876
IGDCC4,41464
DPP8,75242
HACD3,47932
INTS14,32537
SLC24A1,49630
DENND4A,134248
RAB11A,165936
MEGF11,358678
DIS3L,40682
TIPIN,50556
MAP2K1,104820
SNAPC5,7646
RPL4,26518
ZWILCH,45172
LCTL,18820
SMAD6,80614
SMAD3,131411
AAGAB,54529
IQCH,247475
C15orf61,9016
MAP2K5,264415
SKOR1,14879
PIAS1,144295
CALML4,15375
CLN6,50220
FEM1B,18118
ITGA11,135632
CORO2B,148814
ANP32A,42363
SPESP1,128591
SPESP1-NOX5,132240
NOX5,48068
GLCE,111634
PAQR5,108869
KIF23,34182
RPLP1,3392
TLE3,50387
UACA,109005
LARP6,25028
LRRC49,200420
THAP10,11092
THSD4,686432
NR2E3,25622
MYO9A,296287
SENP8,29435
GRAMD2A,37982
PKM,32791
PARP6,31819
CELF6,35431
HEXA,35497
TMEM202,10066
ARIH1,128658
GOLGA6B,14903
HIGD2B,10385
BBS4,55821
ADPGK,34553
NEO1,253496
HCN4,49100
REC114,116850
NPTN,74121
CD276,30549
INSYN1,17894
TBC1D21,15651
LOXL1,26149
STOML1,15697
PML,53155
GOLGA6A,12694
ISLR2,38230
ISLR,3163
STRA6,32802
CCDC33,133768
CYP11A1,29888
SEMA7A,24670
UBL7,15206
ARID3B,56926
CLK3,46915
EDC3,65735
CYP1A1,5995
CYP1A2,7763
CSK,21118
LMAN1L,13042
CPLX3,5176
ULK3,7229
SCAMP2,29636
MPI,12215
FAM219B,6892
COX5A,18293
RPP25,2355
SCAMP5,64277
PPCDC,93877
C15orf39,16527
GOLGA6C,15122
GOLGA6D,12696
COMMD4,7205
NEIL1,10161
MAN2C1,13406
SIN3A,86464
PTPN9,116065
SNUPN,28387
IMP3,9622
SNX33,14390
CSPG4,38527
CIMAP1C,3648
UBE2Q2,57772
FBXO22,38636
NRG4,123827
TMEM266,169164
ETFA,123176
ISL2,5703
SCAPER,557541
RCN2,22656
PSTPIP1,44117
TSPAN3,42581
PEAK1,319489
HMG20A,65196
LINGO1,207874
TBC1D2B,93689
SH2D7,26563
CIB2,26930
IDH3A,40448
ACSBG1,78221
DNAJA4,18111
SKIC8,21869
CRABP1,7873
IREB2,64023
HYKK,29809
PSMA4,12013
CHRNA5,29750
CHRNA3,28244
CHRNB4,103644
ADAMTS7,52259
MORF4L1,92592
CTSH,28517
RASGRF1,130875
ANKRD34C,15518
TMED3,116321
MINAR1,39969
MTHFS,63795
ST20-MTHFS,78605
BCL2A1,10305
ZFAND6,80725
FAH,34457
CTXND1,56733
ARNT2,193584
ABHD17C,75938
CEMIP,172434
MESD,43540
TLNRD1,4866
CFAP161,142147
IL16,154484
STARD5,15131
TMC3,43126
MEX3B,4342
EFL1,132568
SAXO2,22121
GOLGA6L10,9483
GOLGA6L9,9338
RPS17,3710
CPEB1,105661
AP3B2,50832
FSD2,50709
WHAMM,26481
HOMER2,149208
RAMAC,4848
C15orf40,23201
BTBD1,50830
TM6SF1,37283
HDGFL3,95138
BNC1,28781
SH3GL3,171516
ADAMTSL3,385755
GOLGA6L4,9586
ZSCAN2,26811
WDR73,15059
NMB,3435
SEC11A,46923
ZNF592,57854
ALPK3,56124
SLC28A1,61145
PDE8A,158706
AKAP13,368788
KLHL25,35600
AGBL1,969299
NTRK3,397041
MRPL46,7914
MRPS11,13324
DET1,52242
AEN,10945
ISG20,20814
ACAN,71918
HAPLN3,18304
MFGE8,14786
ABHD2,114897
RLBP1,11746
FANCI,73317
POLG,29664
POLGARF,3602
RHCG,25192
TICRR,55588
KIF7,54298
PLIN1,15061
PEX11A,13020
WDR93,52828
MESP1,1375
MESP2,18164
ANPEP,30507
AP3S2,64040
ARPIN-AP3S2,78575
ARPIN,17947
ZNF710,80883
IDH2,19433
SEMA4B,69076
CIB1,4073
GDPGP1,12004
TTLL13,15953
NGRN,10120
GABARAPL3,1851
ZNF774,16863
IQGAP1,113998
CRTC3,115423
BLM,98821
FURIN,14977
FES,12082
MAN2A2,20367
HDDC3,5229
UNC45A,23914
RCCD1,8245
PRC1,29590
VPS33B,23931
SV2B,202616
SLCO3A1,318728
ST8SIA2,74848
FAM174B,192437
CHD2,141794
RGMA,53941
MCTP2,252415
NR2F2,14326
ARRDC4,13131
IGF1R,315992
PGPEP1L,39564
SYNM,37377
TTC23,114901
LRRC28,139368
MEF2A,151072
LYSMD4,17865
ADAMTS17,370569
CERS3,144601
LINS1,43862
ASB7,49113
ALDH1A3,54703
LRRK1,158931
CHSY1,76322
SELENOS,6970
SNRPA1,13773
PCSK6,235419
TM2D3,30948
TARS3,70878
OR4F6,3379
OR4F15,7996
OR4F4,1072
POLR3K,7202
SNRNP25,3842
RHBDF1,18297
MPG,8845
NPRL3,54407
HBZ,11776
HBM,12873
HBA2,835
HBA1,843
HBQ1,721
LUC7L,40495
FAM234A,37663
RGS11,7680
ARHGDIG,2561
PDIA2,4052
AXIN1,65284
MRPL28,4321
PGAP6,16326
NME4,13643
DECR2,10630
RAB11FIP3,97363
CAPN15,26925
PRR35,5136
PIGQ,17115
NHLRC4,2491
RAB40C,39916
WFIKKN1,4879
METTL26,1940
MCRIP2,11658
WDR90,18523
RHOT2,6075
RHBDL1,2598
STUB1,2647
JMJD8,2859
WDR24,5823
FBXL16,13304
METRN,4538
ANTKMT,2010
CCDC78,4373
HAGHL,8590
CIAO3,11570
MSLN,8132
MSLNL,12627
RPUSD1,3424
CHTF18,12692
GNG13,2694
LMF1,127685
SOX8,5536
SSTR5,17588
C1QTNF8,8486
CACNA1H,71067
TPSG1,4143
TPSB2,5486
TPSAB1,3289
TPSD1,2950
UBE2I,35575
BAIAP3,15802
TSR3,2639
GNPTG,13807
UNKL,51547
UQCC4,1005
PERCC1,3364
CCDC154,10174
CLCN7,30144
PTX4,3096
TELO2,17114
IFT140,101646
TMEM204,26893
CRAMP1,65572
JPT2,24025
MAPK8IP3,64186
NME3,1242
MRPS34,1261
EME2,8899
SPSB3,16989
NUBP2,6255
IGFALS,4559
HAGH,31538
FAHD1,13241
MEIOB,50309
HS3ST6,6941
MSRB1,4971
RPL3L,13633
NDUFB10,2438
RPS2,2784
RNF151,2153
TBL3,10877
NOXO1,5276
GFER,3557
SYNGR3,4616
ZNF598,12168
NPW,10830
NHERF2,13671
NTHL1,8052
TSC2,41525
PKD1,47191
RAB26,13363
TRAF7,22432
CASKIN1,19426
MLST8,5206
BRICD5,1653
PGP,3248
E4F1,12163
DNASE1L2,2896
ECI1,12899
RNPS1,15282
ABCA3,64866
CCNF,29461
TEDC2,4878
NTN3,2849
TBC1D24,34621
ATP6V0C,6267
AMDHD2,11066
CEMP1,1383
PDPK1,65212
KCTD5,26508
PRSS27,8133
SRRM2,19913
ELOB,5876
PRSS33,3996
PRSS41,6835
PRSS21,9125
ZG16B,9333
PRSS22,5441
FLYWCH2,16170
FLYWCH1,39278
KREMEN2,4165
PKMYT1,12456
PAQR4,4215
GREP1,14040
CLDN9,1583
CLDN6,5360
TNFRSF12A,3939
HCFC1R1,1662
THOC6,3729
BICDL2,9263
MMP25,14668
IL32,16896
ZSCAN10,10406
ZNF205,7958
ZNF213,13028
OR1F1,36576
ZNF200,13897
MEFV,14607
ZNF263,18119
TIGD7,6922
ZNF75A,13447
OR2C1,1418
ZSCAN32,18985
ZNF174,8150
ZNF597,11091
NAA60,43305
C16orf90,2006
CLUAP1,38073
NLRC3,38371
SLX4,30426
DNASE1,68416
TRAP1,65915
CREBBP,155660
ADCY9,163056
SRL,52707
TFAP4,15890
GLIS2,24837
PAM16,24059
CORO7-PAM16,80244
CORO7,71164
VASN,11691
DNAJA3,30971
NMRAL1,34073
HMOX2,35658
CDIP1,28160
C16orf96,44419
UBALD1,6145
MGRN1,74482
NUDT16L1,2298
ANKS3,37869
DNAAF8,15053
ZNF500,19386
SEPTIN12,10793
SMIM22,8095
ROGDI,5913
GLYR1,44086
UBN1,35737
PPL,78235
SEC14L5,60828
NAGPA,9298
ALG1,53678
C16orf89,21989
EEF2KMT,13512
RBFOX1,2473539
TMEM114,52907
METTL22,27972
ABAT,109980
TMEM186,17259
PMM2,73712
CARHSP1,16071
LITAFD,9650
USP7,83232
HAPSTR1,29992
GRIN2A,429934
ATF7IP2,157205
EMP2,52211
TEKT5,67430
NUBP1,25566
TVP23A,57876
CIITA,76800
DEXI,13578
CLEC16A,237648
RMI2,132044
SOCS1,1788
TNP2,1786
PRM3,431
PRM2,842
PRM1,490
LITAF,89507
SNN,10698
TXNDC11,63775
ZC3H7A,46673
RSL1D1,17731
GSPT1,47955
NPIPB2,49385
TNFRSF17,2859
SNX29,597554
CPPED1,144089
SHISA9,338819
ERCC4,32211
MRTFB,195455
PARN,197029
BFAR,36306
PLA2G10,21761
NPIPA3,22932
NPIPA2,22930
NOMO1,62437
NPIPA1,29259
PDXDC1,179081
NTAN1,18226
RRN3,34279
NPIPA5,17420
MPV17L,17518
BMERB1,190554
MARF1,48768
NDE1,91425
MYH11,155304
CEP20,22907
ABCC1,194120
ABCC6,73958
NOMO3,68301
NPIPA6,33165
NPIPA7,14833
XYLT1,369192
NPIPA8,18818
NPIPA9,21246
NOMO2,144887
RPS15A,9089
ARL6IP1,9964
SMG1,121549
TMC7,80009
COQ7,12482
ITPRIPL2,7698
SYT17,100362
CLEC19A,36415
TMC5,88618
GDE1,20431
CCP110,29598
VPS35L,151554
KNOP1,16299
IQCK,142012
GPRC5B,29477
GPR139,45652
GP2,18235
UMOD,23251
PDILT,45563
ACSM5,31803
ACSM2A,36209
ACSM2B,40202
ACSM3,187339
ACSM1,75656
THUMPD1,39269
ERI2,120157
REXO5,43237
DCUN1D3,45434
LYRM1,25139
DNAH3,226331
LDAF1,22240
ZP2,17061
ANKS4B,20152
CRYM,64210
NPIPB3,46331
METTL9,60254
IGSF6,13059
OTOA,97968
NPIPB4,46265
UQCRC2,30373
PDZD9,17252
MOSMO,79897
VWA3A,64427
SDR42E2,29717
EEF2K,82461
POLR3E,37727
CDR2,91230
NPIPB5,57420
HS3ST2,102177
USP31,88047
SCNN1G,34139
SCNN1B,103064
COG7,64697
RN7SKP23,4301
GGA2,59783
EARS2,36978
UBFD1,16669
NDUFAB1,15303
PALB2,38162
DCTN5,36007
PLK1,12712
ERN2,22917
CHP2,3910
PRKCB,384629
CACNG3,106078
RBBP6,35171
TNRC6A,217424
SLC5A11,65788
ARHGAP17,96278
LCMT1,66501
AQP8,13202
ZKSCAN2,21845
HS3ST4,445727
C16orf82,2240
KDM8,18261
NSMCE1,43779
IL4R,51111
IL21R,49869
GTF3C1,90359
KATNIP,230212
GSG1L,276187
XPO6,113990
SBK1,64604
NPIPB6,20992
EIF3CL,24263
NPIPB7,16008
CLN3,21465
APOBR,4322
IL27,12690
NUPR1,6301
SGF29,37876
SULT1A2,5108
SULT1A1,4849
NPIPB8,21091
EIF3C,47170
NPIPB9,21078
ATXN2L,14239
TUFM,3938
SH2B1,27613
ATP2A1,26062
RABEP2,32106
CD19,7378
NFATC2IP,16286
SPNS1,10328
LAT,5959
NPIPB11,25402
BOLA2-SMG1P6,11422
BOLA2,762
SLX1B,3687
SULT1A4,5054
NPIPB12,22875
SPN,7898
QPRT,35421
C16orf54,3528
ZG16,4718
KIF22,14659
MAZ,5059
PRRT2,4511
PAGR1,6338
MVP,27646
CDIPT,5058
SEZ6L2,28392
ASPHD1,19490
KCTD13,21225
TMEM219,32166
TAOK2,18394
HIRIP3,3745
INO80E,10079
DOC2A,17757
C16orf92,4539
TLCD3B,28552
ALDOA,6294
PPP4C,9399
TBX6,6132
YPEL3,4602
GDPD3,8728
MAPK3,9402
CORO1A,6250
BOLA2B,1375
SLX1A,3692
SULT1A3,5083
NPIPB13,32372
CD2BP2,4536
TBC1D10B,13393
MYL11,7058
ZNF48,22003
SEPTIN1,17857
ZNF771,23695
DCTPP1,6416
SEPHS2,2244
ITGAL,50910
ZNF768,2818
ZNF747,4981
ZNF764,4611
ZNF688,3063
ZNF785,12030
ZNF689,21455
PRR14,5697
FBRS,12380
SRCAP,43201
TMEM265,4555
PHKG2,12884
CFAP119,4799
RNF40,14563
ZNF629,8750
BCL7C,60677
CTF1,6934
FBXL19,25729
ORAI3,7394
SETD1A,27371
HSD3B7,3941
STX1B,21383
STX4,10087
ZNF668,13398
ZNF646,9775
PRSS53,6192
VKORC1,5139
BCKDK,6685
KAT8,16905
PRSS8,4295
PRSS36,11158
FUS,16826
PYCARD,1965
TRIM72,17419
PYDC1,1174
ITGAM,72926
ITGAX,27866
ITGAD,33171
COX6A2,630
ZNF843,10568
ARMC5,9087
TGFB1I1,6376
SLC5A2,7859
RUSF1,19839
AHSP,904
KRBOX5,81641
ZNF267,43551
IGHV3OR16-9,294
TP53TG3D,2643
TP53TG3,2638
IGHV2OR16-5,444
IGHV3OR16-10,458
IGHV3OR16-8,446
TP53TG3C,2633
TP53TG3E,2640
TP53TG3B,2638
TP53TG3F,2638
IGHV3OR16-12,454
IGHV3OR16-13,448
IGHV3OR16-17,446
CCNYL1B,29612
SHCBP1,42789
VPS35,33387
ORC6,8752
MYLK3,88126
C16orf87,34578
GPT2,46928
DNAJA2,18313
NETO2,66243
ITFG1,309763
PHKB,240401
ABCC12,75137
ABCC11,81796
LONP2,118823
SIAH1,92039
N4BP1,81423
CBLN1,3922
C16orf78,25628
ZNF423,370396
CNEP1R1,12679
HEATR3,41306
TENT4B,82400
ADCY7,71999
BRD7,55502
NKD1,100854
SNX20,15054
NOD2,39490
CYLD,59886
SALL1,16353
HNRNPA1L3,93697
TOX3,111386
CHD9NB,17208
CHD9,274160
RBL2,57672
AKTIP,13372
RPGRIP1L,105786
FTO,456821
IRX3,3484
IRX5,3621
IRX6,6554
MMP2,116992
LPCAT2,77595
CAPNS2,1004
SLC6A2,51658
CES1,30487
CES5A,109878
GNAO1,167785
AMFR,64094
NUDT21,23067
OGFOD1,27584
BBS2,117028
MT4,3885
MT3,2015
MT2A,914
MT1E,1638
MT1M,1323
MT1A,1422
MT1B,1319
MT1F,2968
MT1G,1336
MT1H,1316
MT1X,1727
NUP93,120169
SLC12A3,50644
HERPUD1,12723
CETP,21923
NLRC5,94047
CPNE2,55787
PSME3IP1,33651
RSPRY1,54333
ARL2BP,8377
PLLP,36126
CCL22,7407
CX3CL1,12568
CCL17,11297
CIAPIN1,19234
COQ9,13846
POLR2C,9350
DOK4,15406
CCDC102A,24391
ADGRG5,49039
ADGRG1,54929
ADGRG3,21102
DRC7,37013
KATNB1,21506
KIFC3,104837
CNGB1,88789
SPMIP8,11682
ZNF319,5997
USB1,22073
MMP15,21148
CFAP20,15790
CSNK2A2,40200
CFAP263,52680
PRSS54,15051
GINS3,111068
NDRG4,50783
SETD6,8364
CNOT1,109935
SLC38A7,19662
GOT2,27212
CDH8,389794
CDH11,182360
CDH5,38095
BEAN1,66235
TK2,44542
CKLF,13689
CKLF-CMTM1,26549
CMTM1,12745
CMTM2,8828
CMTM3,10019
CMTM4,81994
DYNC1LI2,30717
TERB1,46981
NAE1,70382
CA7,9740
PDP2,17166
CDH16,10796
RRAD,3851
CIAO2B,2359
CES2,10653
CES3,13905
CES4A,21829
CBFB,72075
PHAF1,38604
B3GNT9,2895
TRADD,5725
FBXL8,4639
HSF4,5265
NOL3,5584
MATCAP1,8442
EXOC3L1,5807
E2F4,6764
ELMO3,4919
TMEM208,2176
FHOD1,18095
SLC9A5,34509
PLEKHG4,11990
KCTD19,37333
LRRC36,58407
TPPP3,3710
ZDHHC1,22682
HSD11B2,6902
ATP6V0D1,43168
AGRP,977
RIPOR1,28371
CTCF,76711
CARMIL2,12582
ACD,3299
PARD6A,1829
ENKD1,4321
C16orf86,1944
GFOD2,44809
RANBP10,83491
TSNAXIP1,25384
CENPT,19655
THAP11,1876
NUTF2,25686
EDC4,11448
NRN1L,3971
PSKH1,36423
CTRL,4726
PSMB10,2359
LCAT,4382
SLC12A4,26128
DPEP3,4887
DPEP2,13193
DUS2,91575
DPEP2NB,2476
DDX28,2317
NFATC3,144509
ESRP2,9070
PLA2G15,15755
SLC7A6,37308
SLC7A6OS,26444
PRMT7,49902
SMPD3,90182
ZFP90,45983
CDH3,91280
CDH1,98246
TANGO6,241652
HAS3,13067
CHTF8,14579
DERPC,14579
UTP4,99840
SNTB2,121906
VPS4A,15604
COG8,19444
PDF,3676
NIP7,5111
TMED6,8537
TERF2,53005
CYB5B,67863
NFAT5,139573
NQO1,19673
NOB1,13056
WWP2,179414
CLEC18A,13748
PDPR,48206
CLEC18C,14040
EXOSC6,5163
AARS1,37725
DDX19B,45643
DDX19A,26523
ST3GAL2,63261
FCSK,25680
COG4,42993
SF3B3,53880
IL34,80788
MTSS2,24850
VAC14,113722
HYDIN,428639
CMTR2,8327
CALB2,31724
TLE7,12075
ZNF23,15499
ZNF19,100535
CHST4,13516
TAT,11433
MARVELD3,15954
PHLPP2,86867
AP1G1,80202
ATXN1L,76830
IST1,85204
ZNF821,35657
PKD1L3,70865
DHODH,19077
HP,6551
HPR,14099
TXNL4B,9575
DHX38,19300
PMFBP1,64722
ZFHX3,1108987
PSMD7,9475
NPIPB15,15810
CLEC18B,12848
GLG1,159718
RFWD3,45479
MLKL,29106
FA2H,61877
